reviewDate,score,interval,reviewTime,jpn,partOS,eng,category,agree
45611.52684,bad,-100,10,流石,adv,as you'd expect,AC,yes
45611.52689,good,9,4,気分,noun,mood,AC,yes
45611.52707,good,49,8,笑顔,noun,smile,BH,yes
45611.52713,good,9,5,思い切る,verb,to make a momentous decision,AA,yes
45611.52752,good,19,34,真っ直ぐ,adj,upright,AC,no
45611.52757,good,1,4,神社,noun,shrine,PT,yes
45611.52775,bad,-100,16,搾りたて,adj,freshly squeezed (juice),DL,no
45611.52784,bad,-100,7,種類,noun,variety,AC,no
45611.52796,bad,-100,11,家具,noun,furniture,DL,yes
45611.52801,good,-100,4,流石,adv,as you'd expect,AC,yes
45611.52804,good,4,3,選ぶ,verb,to choose,AA,yes
45611.52814,good,14,8,怒る,verb,to get angry,AA,yes
45611.52829,bad,-100,13,９日,noun,9th day (month),TN,yes
45611.52833,good,23,4,写真,noun,photo,DL,no
45611.52841,good,2,7,体調,noun,physical condition,BH,yes
45611.52845,good,1,3,仮装,verbial noun,costume,AA,yes
45611.52852,good,10,6,梨,noun,pear,DL,yes
45611.52855,good,-100,3,搾りたて,adj,freshly squeezed (juice),DL,yes
45611.52875,bad,-100,17,基本,noun,fundamentals,AC,yes
45611.52885,bad,-100,9,招待,verbial noun,invitation,AA,yes
45611.53229,bad,-100,292,家具,noun,furniture,DL,yes
45611.53233,good,1,3,移住,verbial noun,immigration,AA,yes
45611.53237,good,1,4,健康,adj,healthy,BH,yes
45611.53248,bad,-100,9,答え,noun,answer,AA,no
45611.53259,good,1,3,拾う,verb,to pick up,AA,no
45611.53263,good,1,3,お負け,noun,freebie,AC,yes
45611.53278,good,1,13,階,noun,floor,PT,yes
45611.53282,bad,-100,4,確認,verbial noun,confirmation,AA,yes
45611.53286,good,1,3,切符,noun,ticket,DL,yes
45611.53289,good,2,3,根暗,adj,gloomy,AC,yes
45611.53292,good,1,2,同士,noun,companion,PR,yes
45611.53297,good,2,5,放題,noun,all-you-want,AC,yes
45611.53313,bad,-100,10,超,adv,super,AC,no
45611.53321,good,-100,7,家具,noun,furniture,DL,yes
45611.53323,good,1,2,わさわさ,adv,restless,AC,yes
45611.53328,good,13,4,次回,adv,next time,TN,yes
45611.53333,good,15,5,歯ごたえ,noun,chewiness,DL,yes
45611.53339,good,1,5,頼りになる,verb,to be reliable,AA,yes
45611.53356,good,18,15,奪う,verb,to steal,AA,yes
45611.53365,good,5,7,誘う,verb,to invite,AA,yes
45611.53369,good,17,4,この前,noun,some time ago,TN,yes
45611.53377,good,6,7,訪れる,verb,to visit,AA,yes
45611.53381,good,44,3,感じる,verb,to feel,AA,yes
45611.53391,bad,-100,9,性別,noun,gender,PR,no
45611.53396,good,-100,4,超,adv,super,AC,no
45611.5341,good,16,4,売り場,noun,selling area,PT,yes
45611.53416,good,15,5,膝,noun,knee,BH,yes
45611.53443,bad,-100,6,元,noun,origin,AC,no
45611.53448,good,1,4,画面,noun,digital screen,DL,yes
45611.53454,good,1,2,お礼,noun,gratitude,AC,yes
45611.53468,good,5,4,乾燥,verbial noun,dryness,NE,yes
45611.53473,good,1,2,性別,noun,gender,PR,yes
45611.53485,bad,1,1,姫様,noun,princess,PR,yes
45611.53491,good,8,5,投資,verbial noun,vote,PR,no
45611.53503,good,8,11,突然,adj,sudden,AC,yes
45611.53508,good,1,4,のんびり,adv,at leisure,AC,no
45611.53515,good,13,6,鳴き声,noun,animal cry,NE,yes
45611.53522,bad,1,6,入力,verbial noun,data input,AA,yes
45611.53524,good,1,2,元,noun,origin,AC,yes
45611.53531,good,8,6,陽キャ,noun,optimistic,PR,no
45611.53538,good,8,4,墓地,noun,graveyard,PT,no
45611.53547,good,6,8,空港,noun,airport,PT,yes
45611.53556,good,4,7,仕切る,verb,to manage,AA,yes
45611.53569,bad,1,1,列,noun,queue,AA,yes
45611.53583,bad,-100,12,試着,verbial noun,trying on clothes,AA,no
45611.53594,good,1,4,招待,verbial noun,invitation,AA,yes
45611.53603,bad,1,8,うっかり,adv,carelessly,AC,yes
45611.53606,good,1,3,基本,noun,fundamentals,AC,yes
45611.53611,good,13,4,のみ,adv,nothing but,AC,yes
45611.5363,bad,1,16,普段,adj,habitual,DL,no
45611.53634,good,1,4,９日,noun,9th day (month),TN,yes
45611.53639,bad,1,4,種類,noun,variety,AC,yes
45611.53647,good,44,7,最大,adj,maximum,AC,yes
45611.53656,bad,1,8,要求,verbial noun,demand,AA,yes
45611.5366,good,12,3,答える,verb,to answer,AA,yes
45611.53667,good,1,6,試着,verbial noun,trying on clothes,AA,yes
45611.53671,bad,-100,4,流石,adv,as you'd expect,AC,no
45611.53688,good,14,3,ダジャレ,noun,bad pun,AC,yes
45611.5369,good,18,2,蜘蛛,noun,spider,NE,yes
45611.53693,good,18,3,熊,noun,bear,NE,no
45611.53716,bad,-100,6,完成,verbial noun,completion,AC,yes
45611.53723,bad,-100,6,搾りたて,adj,freshly squeezed (juice),DL,yes
45611.5374,good,68,6,電子タバコ,noun,e-cigarette,DL,no
45611.53745,good,25,5,景色,noun,landscape,NE,yes
45611.53749,good,1,3,流石,adv,as you'd expect,AC,yes
45611.53764,good,15,13,２日,noun,2nd day (month),TN,no
45611.53767,good,5,3,見た目,noun,appearance,AC,no
45611.53785,good,14,4,前払い,verbial noun,prepayment,AA,yes
45611.53788,good,140,3,なるほどう。,phrase,That makes sense.,DL,yes
45611.53791,good,7,2,絵柄,noun,design,AC,yes
45611.538,good,1,4,完成,verbial noun,completion,AC,yes
45611.53803,good,1,3,搾りたて,adj,freshly squeezed (juice),DL,yes
45611.53829,bad,-100,6,特急,noun,great hurry,TN,yes
45611.5384,good,10,7,時間通り ,adv,on time,TN,yes
45611.53853,bad,-100,6,可能,adj,possible,AC,yes
45611.53858,good,24,4,着替える,verb,to change clothes,AA,yes
45611.53866,bad,1,7,複雑,adj,complex,AC,no
45611.53875,good,8,8,往復,adj,round-trip,PT,yes
45611.53902,good,9,10,侮辱,verbial noun,insult,AA,yes
45611.53905,good,35,3,丁度いい,adj,just right,AC,yes
45611.53907,good,5,2,秒,noun,second,TN,yes
45611.53912,good,16,4,理由,noun,reason,AC,no
45611.5392,good,1,7,特急,noun,great hurry,TN,yes
45611.53928,good,1,7,注文,verbial noun,order (for an item),AA,yes
45611.53933,good,152,4,そうですね。,phrase,I see.,DL,no
45611.53938,good,16,4,ぶっちゃける,verb,to be blunt,AA,no
45611.53946,good,1,7,可能,adj,possible,AC,yes
45611.53962,bad,-100,7,早速,verb,immediately,TN,yes
45611.53972,good,11,7,瞬間,noun,moment,TN,yes
45611.53983,bad,1,9,運動,verbial noun,exercise,BH,yes
45611.53984,good,24,1,イライラ,verbial noun,irritation,AA,yes
45611.53992,good,29,4,お祖父さん,noun,grandfather,PR,yes
45611.54007,good,4,3,点線,noun,dotted line,AC,yes
45611.54024,bad,-100,8,夫婦,noun,married couple,PR,no
45611.54037,bad,1,5,管理,verbial noun,regulation,AA,yes
45611.54041,good,1,3,早速,verb,immediately,TN,yes
45611.54049,good,8,3,追いかける,verb,to chase,AA,yes
45611.54052,good,2,3,答え,noun,answer,AA,yes
45611.54073,good,8,12,増量,verbial noun,increased quantity,AA,yes
45611.54078,good,6,4,肩,noun,shoulder,BH,no
45611.54083,good,14,5,湿る,verb,to get damp,AA,no
45611.54087,bad,1,3,確認,verbial noun,confirmation,AA,yes
45611.5409,good,42,3,筋トレ,noun,weightlifting,BH,yes
45611.54095,good,23,4,シカト,verbial noun,ignoring,AA,no
45611.54098,good,5,3,醤油,noun,soy sauce,DL,yes
45611.54102,good,13,3,誕生日,noun,birthday,TN,yes
45611.54106,bad,1,4,夫婦,noun,married couple,PR,yes
45611.5411,good,1,3,家具,noun,furniture,DL,yes
45611.54128,bad,1,6,工房,noun,workshop,PT,yes
45611.54132,good,1,3,超,adv,super,AC,yes
45611.54144,bad,1,5,桃,noun,peach,DL,no
45611.54149,good,136,2,どうぞ。,phrase,Here you go.,DL,no
45611.54157,good,9,7,消防士,noun,firefighter,PR,yes
45611.5416,good,14,2,虹,noun,rainbow,NE,yes
45612.91752,good,25,5,３日,noun,3rd day (month),TN,yes
45612.9176,good,28,5,ぶん殴る,verb,to wallop,AA,no
45612.91773,bad,-100,11,流石,adv,as you'd expect,AC,no
45612.91777,good,11,3,だるい,adj,bothersome,AC,yes
45612.91784,good,13,6,予算,noun,budget,AC,yes
45612.91807,bad,-100,15,そろそろ,adv,gradually,AC,yes
45612.91836,bad,-100,25,工房,noun,workshop,PT,no
45612.9184,good,3,4,２０日,noun,20th day (month),TN,yes
45612.91848,good,5,7,お負け,noun,freebie,AC,yes
45612.9186,good,-100,10,流石,adv,as you'd expect,AC,yes
45612.91862,good,3,2,基本,noun,fundamentals,AC,yes
45612.91867,good,57,4,ロリコン,noun,pedo,PR,no
45612.91883,good,3,14,運動,verbial noun,exercise,BH,yes
45612.91898,good,-100,5,そろそろ,adv,gradually,AC,yes
45612.9191,bad,-100,10,逆転,verbial noun,reserval,AA,yes
45612.9192,good,-100,9,工房,noun,workshop,PT,yes
45612.91924,good,6,3,婆,noun,joker,PR,yes
45612.91933,good,4,8,のんびり,adv,at leisure,AC,yes
45612.91994,bad,-100,53,職人,noun,craftsman,PR,yes
45612.92,good,4,5,姫様,noun,princess,PR,yes
45612.92007,good,3,6,画面,noun,digital screen,DL,yes
45612.92014,good,24,6,副詞,noun,adverb,AC,yes
45612.92017,good,20,3,番号,noun,number,AC,yes
45612.92029,bad,-100,10,困る,verb,to be troubled,AA,yes
45612.92041,bad,-100,7,わさわさ,adv,restless,AC,yes
45612.92056,bad,-100,7,似合う,verb,to match,AA,yes
45612.92081,good,4,18,うっかり,adv,carelessly,AC,no
45612.92089,good,-100,7,職人,noun,craftsman,PR,yes
45612.92093,good,2,3,９日,noun,9th day (month),TN,yes
45612.92096,good,8,3,割引,noun,discount,DL,no
45612.92111,bad,-100,4,５日,noun,5th day (month),TN,no
45612.9213,bad,-100,16,要求,verbial noun,demand,AA,yes
45612.92137,bad,-100,6,胃,noun,stomach,BH,yes
45612.92146,bad,-100,8,超,adv,super,AC,yes
45612.92174,good,-100,24,似合う,verb,to match,AA,yes
45612.92319,good,3,4,６日,noun,6th day (month),TN,no
45612.92409,bad,-100,77,夫婦,noun,married couple,PR,yes
45612.92416,good,4,3,仮装,verbial noun,costume,AA,yes
45612.92424,bad,-100,7,同士,noun,companion,PR,no
45612.92431,good,2,3,拾う,verb,to pick up,AA,yes
45612.92443,good,4,5,神社,noun,shrine,PT,yes
45612.92464,bad,-100,2,路上,noun,on the road,PT,no
45612.92521,good,-100,9,夫婦,noun,married couple,PR,yes
45612.92525,good,4,4,お礼,noun,gratitude,AC,yes
45612.92539,bad,-100,12,事柄,noun,circumstance,AC,yes
45612.92554,bad,-100,13,路上,noun,on the road,PT,no
45612.92569,good,2,7,生活,verbial noun,living,AA,yes
45612.9258,bad,-100,9,黒人,noun,black person,PR,yes
45612.92589,bad,-100,8,家具,noun,furniture,DL,no
45612.92667,bad,-100,67,流石,adv,as you'd expect,AC,no
45612.9267,good,1,3,逆転,verbial noun,reserval,AA,no
45612.92679,good,-100,8,路上,noun,on the road,PT,yes
45612.92688,bad,-100,7,そろそろ,adv,gradually,AC,yes
45612.92704,bad,-100,11,早速,verb,immediately,TN,yes
45612.92727,good,51,20,履歴書,noun,resume,PR,yes
45612.92794,good,-100,2,流石,adv,as you'd expect,AC,no
45612.92806,bad,-100,10,工房,noun,workshop,PT,no
45612.92809,good,-100,3,そろそろ,adv,gradually,AC,yes
45612.92815,good,1,5,わさわさ,adv,restless,AC,yes
45612.92818,good,-100,3,早速,verb,immediately,TN,no
45612.92825,good,6,6,快適,adj,pleasant,AC,yes
45612.92834,good,19,3,病みつく,verb,to be addicted,AA,yes
45612.9284,good,12,5,注文,verbial noun,order (for an item),AA,no
45612.92846,good,4,5,残業,verbial noun,overtime (work),AA,yes
45612.92851,good,52,4,タイヤ,noun,tire,PT,yes
45612.92863,bad,-100,11,高速,adj,high-speed,AC,yes
45612.92881,good,2,4,招待,verbial noun,invitation,AA,yes
45612.92883,good,2,2,複雑,adj,complex,AC,no
45612.92933,bad,-100,43,調子,noun,tone,AC,no
45612.92938,good,2,4,困る,verb,to be troubled,AA,no
45612.92942,good,5,4,胃,noun,stomach,BH,yes
45612.9295,good,-100,7,工房,noun,workshop,PT,yes
45612.92962,bad,-100,10,職人,noun,craftsman,PR,yes
45612.92983,bad,-100,7,５日,noun,5th day (month),TN,yes
45612.92998,good,1,5,要求,verbial noun,demand,AA,yes
45612.93006,bad,-100,5,自由,adv,freely,AC,yes
45612.93014,good,1,7,超,adv,super,AC,yes
45612.93017,good,1,3,似合う,verb,to match,AA,yes
45612.93023,good,-100,5,調子,noun,tone,AC,no
45612.93032,bad,-100,8,砂糖,noun,sugar,DL,yes
45612.93049,good,-100,7,職人,noun,craftsman,PR,yes
45612.93152,bad,-100,85,普段,adj,habitual,DL,yes
45612.9316,bad,-100,7,移住,verbial noun,immigration,AA,yes
45612.9317,good,21,8,お寺,noun,temple,PT,yes
45612.93175,good,2,4,切符,noun,ticket,DL,yes
45612.93192,bad,-100,15,健康,adj,healthy,BH,no
45612.93337,good,3,6,事柄,noun,circumstance,AC,yes
45612.93343,good,1,5,夫婦,noun,married couple,PR,yes
45612.93346,good,1,3,同士,noun,companion,PR,yes
45612.93354,good,2,7,黒人,noun,black person,PR,yes
45612.93363,bad,-100,5,列,noun,queue,AA,yes
45612.9338,good,2,8,開発,verbial noun,development,AA,yes
45612.93392,good,1,11,路上,noun,on the road,PT,no
45612.93395,good,2,2,階,noun,floor,PT,yes
45612.93398,good,21,3,ようこそ,phrase,Welcome!,AC,no
45612.9341,bad,-100,10,確認,verbial noun,confirmation,AA,yes
45612.93441,good,1,6,家具,noun,furniture,DL,yes
45612.93448,good,3,6,頼りになる,verb,to be reliable,AA,yes
45612.93459,good,77,10,積もる,verb,to pile up,AA,no
45612.93473,bad,-100,9,回転,verbial noun,rotation,AA,yes
45612.93487,bad,-100,12,特急,noun,great hurry,TN,yes
45612.93492,good,13,4,腕,noun,"arm, skill",BH,no
45612.93498,good,1,5,流石,adv,as you'd expect,AC,yes
45612.93505,good,30,6,車線,noun,traffic lane,PT,yes
45612.93524,bad,-100,7,ご存知,noun,knowledge,AC,yes
45612.93542,bad,-100,15,種類,noun,variety,AC,yes
45612.93546,bad,-100,4,放題,noun,all-you-want,AC,yes
45612.93551,good,-100,4,回転,verbial noun,rotation,AA,yes
45612.93558,good,4,4,根暗,adj,gloomy,AC,yes
45612.93617,bad,-100,51,納豆,noun,natto,DL,yes
45612.93622,good,2,4,高速,adj,high-speed,AC,yes
45612.93631,bad,-100,8,特急,noun,great hurry,TN,yes
45612.93645,bad,-100,8,入力,verbial noun,data input,AA,yes
45612.93647,good,4,2,答え,noun,answer,AA,no
45612.9366,good,1,4,そろそろ,adv,gradually,AC,yes
45612.93674,good,1,12,工房,noun,workshop,PT,no
45612.93677,good,1,3,早速,verb,immediately,TN,no
45612.93681,good,18,3,桜,noun,cherry blossom,NE,yes
45612.93711,bad,-100,26,竹の子,noun,bamboo shoot,NE,yes
45612.93714,good,-100,3,納豆,noun,natto,DL,yes
45612.93723,bad,-100,8,特急,noun,great hurry,TN,no
45612.93737,bad,-100,7,可能,adj,possible,AC,yes
45612.93743,good,57,5,お腹がすく,verb,to be hungry,AA,yes
45612.93747,good,12,3,賭ける,verb,to bet,AA,yes
45612.93771,good,1,6,自由,adv,freely,AC,yes
45612.93789,bad,-100,16,調子,noun,tone,AC,yes
45612.93815,bad,-100,22,目指す,verb,to aim at,AA,yes
45612.93819,good,-100,4,特急,noun,great hurry,TN,yes
45612.93829,good,1,8,５日,noun,5th day (month),TN,no
45612.93832,good,2,3,砂糖,noun,sugar,DL,yes
45612.93836,good,-100,3,可能,adj,possible,AC,yes
45612.93854,good,24,2,用,noun,purpose,AC,yes
45612.93862,bad,-100,7,管理,verbial noun,regulation,AA,no
45612.93868,good,1,5,普段,adj,habitual,DL,yes
45612.93873,good,-100,4,調子,noun,tone,AC,yes
45612.93876,good,1,3,職人,noun,craftsman,PR,no
45612.93891,good,4,4,触れる,verb,to touch,AA,no
45612.93896,good,18,4,汁,noun,soup,DL,yes
45612.93907,bad,-100,10,試着,verbial noun,trying on clothes,AA,yes
45612.93912,good,-100,3,目指す,verb,to aim at,AA,yes
45612.93917,good,26,4,訳もなく,adv,without reason,AC,yes
45612.93921,good,30,4,高速道路,noun,highway,PT,yes
45612.93929,bad,-100,7,移住,verbial noun,immigration,AA,yes
45612.93975,bad,-100,39,消費,verbial noun,consumption,AA,yes
45612.93998,good,-100,4,試着,verbial noun,trying on clothes,AA,yes
45612.94005,bad,-100,6,健康,adj,healthy,BH,yes
45612.94008,good,5,3,搾りたて,adj,freshly squeezed (juice),DL,no
45612.9401,good,24,2,やっぱり,phrase,I knew it!,AC,yes
45612.94015,good,20,4,滝,noun,waterfall,NE,yes
45612.94017,good,10,2,くたばる,verb,to die,AA,yes
45612.94021,good,43,3,寒い,adj,cold (weather),NE,yes
45612.94027,good,2,5,性別,noun,gender,PR,yes
45612.94059,bad,-100,28,政府,noun,government,DL,yes
45612.94068,bad,-100,8,消費,verbial noun,consumption,AA,yes
45612.9411,good,11,3,悴む,verb,to get numb from cold,AA,yes
45612.94124,bad,-100,10,有料,adj,fee-charging,AA,no
45612.94132,bad,-100,7,桃,noun,peach,DL,yes
45612.94149,good,-100,9,消費,verbial noun,consumption,AA,yes
45612.94164,bad,-100,13,確認,verbial noun,confirmation,AA,yes
45612.94186,bad,-100,16,完璧,adj,perfect,AC,yes
45612.94203,good,4,7,完成,verbial noun,completion,AC,yes
45612.94285,bad,-100,71,保存,verbial noun,preservation,AA,yes
45612.94288,good,-100,3,桃,noun,peach,DL,yes
45612.94302,bad,-100,10,列,noun,queue,AA,yes
45612.94307,good,1,4,放題,noun,all-you-want,AC,yes
45612.94317,good,5,2,ご存知,noun,knowledge,AC,no
45612.94321,good,15,3,気にする,verb,to care about,AA,yes
45612.9435,good,4,9,元,noun,origin,AC,yes
45612.94383,bad,-100,5,保存,verbial noun,preservation,AA,yes
45612.94398,bad,-100,4,種類,noun,variety,AC,yes
45612.94406,bad,-100,7,回転,verbial noun,rotation,AA,no
45612.94448,bad,-100,31,刺身,noun,sashimi,DL,no
45612.94453,good,1,4,入力,verbial noun,data input,AA,yes
45612.94462,bad,-100,8,納豆,noun,natto,DL,no
45612.94471,bad,-100,8,保存,verbial noun,preservation,AA,yes
45612.94478,good,-100,2,回転,verbial noun,rotation,AA,yes
45612.94481,good,31,3,パンク,noun,flat tire,PT,no
45612.94488,good,6,6,観光客,noun,tourist,PR,yes
45612.94494,good,4,5,竹の子,noun,bamboo shoot,NE,yes
45612.94507,good,23,11,存在感,noun,presence,AC,yes
45612.94534,good,-100,4,刺身,noun,sashimi,DL,no
45612.94551,bad,-100,8,納豆,noun,natto,DL,yes
45612.94556,good,1,4,特急,noun,great hurry,TN,yes
45612.94561,good,-100,5,保存,verbial noun,preservation,AA,yes
45612.94588,good,2,23,体調,noun,physical condition,BH,yes
45612.94618,bad,-100,26,管理,verbial noun,regulation,AA,yes
45612.94625,bad,-100,6,調子,noun,tone,AC,yes
45612.94631,good,1,5,可能,adj,possible,AC,yes
45612.94634,good,-100,3,納豆,noun,natto,DL,yes
45612.94639,good,1,4,目指す,verb,to aim at,AA,yes
45612.94719,bad,-100,69,調子,noun,tone,AC,yes
45612.94734,good,1,10,試着,verbial noun,trying on clothes,AA,no
45612.94738,bad,-100,4,移住,verbial noun,immigration,AA,yes
45612.94743,good,3,4,政府,noun,government,DL,yes
45612.9475,bad,-100,6,調子,noun,tone,AC,yes
45612.94755,bad,-100,4,健康,adj,healthy,BH,yes
45612.94758,good,-100,3,調子,noun,tone,AC,yes
45612.94763,good,2,4,完璧,adj,perfect,AC,yes
45612.94778,good,1,13,消費,verbial noun,consumption,AA,yes
45612.94787,good,1,8,有料,adj,fee-charging,AA,yes
45612.94796,bad,-100,8,確認,verbial noun,confirmation,AA,yes
45612.94802,good,1,2,列,noun,queue,AA,yes
45612.94804,good,1,2,桃,noun,peach,DL,yes
45612.94855,good,1,3,刺身,noun,sashimi,DL,no
45612.94889,bad,-100,7,種類,noun,variety,AC,yes
45612.94892,good,1,3,回転,verbial noun,rotation,AA,yes
45612.94905,good,1,11,保存,verbial noun,preservation,AA,yes
45612.9491,bad,-100,4,管理,verbial noun,regulation,AA,yes
45612.94917,good,1,3,納豆,noun,natto,DL,yes
45612.94924,good,1,6,確認,verbial noun,confirmation,AA,yes
45612.94929,good,1,5,調子,noun,tone,AC,yes
45612.94935,good,1,5,移住,verbial noun,immigration,AA,yes
45612.94942,bad,-100,6,健康,adj,healthy,BH,yes
45612.94951,bad,-100,3,種類,noun,variety,AC,yes
45612.94963,bad,-100,5,種類,noun,variety,AC,yes
45612.94992,good,1,4,種類,noun,variety,AC,yes
45612.95023,bad,-100,27,健康,adj,healthy,BH,yes
45612.95027,bad,-100,3,管理,verbial noun,regulation,AA,yes
45612.95038,bad,-100,5,管理,verbial noun,regulation,AA,yes
